2025-11-23 22:13:56,574 INFO Dataset loaded: N=111 K=3 d_model=128 shards=['full']
2025-11-23 22:13:56,574 INFO Coverage: angles=37, missing=[]
2025-11-23 22:13:57,408 INFO Epoch 1/50 | train_loss=5.1408 | val_loss=4.5739 | voted=0.136 | expert=0.182 | atom=0.591 | joint=0.152
2025-11-23 22:13:57,450 INFO Epoch 2/50 | train_loss=4.3205 | val_loss=4.2035 | voted=0.136 | expert=0.182 | atom=0.697 | joint=0.152
2025-11-23 22:13:57,493 INFO Epoch 3/50 | train_loss=4.0084 | val_loss=3.9983 | voted=0.136 | expert=0.197 | atom=0.758 | joint=0.182
2025-11-23 22:13:57,534 INFO Epoch 4/50 | train_loss=3.7819 | val_loss=3.8503 | voted=0.136 | expert=0.197 | atom=0.833 | joint=0.152
2025-11-23 22:13:57,576 INFO Epoch 5/50 | train_loss=3.6178 | val_loss=3.7190 | voted=0.136 | expert=0.182 | atom=0.864 | joint=0.152
2025-11-23 22:13:57,617 INFO Epoch 6/50 | train_loss=3.4617 | val_loss=3.5979 | voted=0.136 | expert=0.182 | atom=0.879 | joint=0.167
2025-11-23 22:13:57,658 INFO Epoch 7/50 | train_loss=3.2762 | val_loss=3.4366 | voted=0.136 | expert=0.197 | atom=0.894 | joint=0.182
2025-11-23 22:13:57,698 INFO Epoch 8/50 | train_loss=3.0711 | val_loss=3.2900 | voted=0.182 | expert=0.258 | atom=0.909 | joint=0.258
2025-11-23 22:13:57,740 INFO Epoch 9/50 | train_loss=2.9037 | val_loss=3.1707 | voted=0.045 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-23 22:13:57,780 INFO Epoch 10/50 | train_loss=2.7955 | val_loss=3.0776 | voted=0.045 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-23 22:13:57,821 INFO Epoch 11/50 | train_loss=2.6710 | val_loss=2.9938 | voted=0.000 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-23 22:13:57,861 INFO Epoch 12/50 | train_loss=2.5172 | val_loss=2.9136 | voted=0.000 | expert=0.303 | atom=0.924 | joint=0.242
2025-11-23 22:13:57,902 INFO Epoch 13/50 | train_loss=2.4073 | val_loss=2.8181 | voted=0.045 | expert=0.318 | atom=0.924 | joint=0.258
2025-11-23 22:13:57,942 INFO Epoch 14/50 | train_loss=2.2640 | val_loss=2.7271 | voted=0.045 | expert=0.318 | atom=0.939 | joint=0.258
2025-11-23 22:13:57,982 INFO Epoch 15/50 | train_loss=2.1336 | val_loss=2.5980 | voted=0.045 | expert=0.364 | atom=0.939 | joint=0.303
2025-11-23 22:13:58,022 INFO Epoch 16/50 | train_loss=2.0075 | val_loss=2.4766 | voted=0.091 | expert=0.394 | atom=0.939 | joint=0.333
2025-11-23 22:13:58,062 INFO Epoch 17/50 | train_loss=1.8778 | val_loss=2.3476 | voted=0.136 | expert=0.439 | atom=0.955 | joint=0.394
2025-11-23 22:13:58,101 INFO Epoch 18/50 | train_loss=1.7709 | val_loss=2.2264 | voted=0.091 | expert=0.470 | atom=0.955 | joint=0.424
2025-11-23 22:13:58,142 INFO Epoch 19/50 | train_loss=1.6256 | val_loss=2.1155 | voted=0.136 | expert=0.515 | atom=0.955 | joint=0.470
2025-11-23 22:13:58,182 INFO Epoch 20/50 | train_loss=1.5190 | val_loss=2.0041 | voted=0.227 | expert=0.545 | atom=1.000 | joint=0.545
2025-11-23 22:13:58,224 INFO Epoch 21/50 | train_loss=1.3885 | val_loss=1.8890 | voted=0.273 | expert=0.591 | atom=0.955 | joint=0.545
2025-11-23 22:13:58,263 INFO Epoch 22/50 | train_loss=1.3132 | val_loss=1.7783 | voted=0.227 | expert=0.545 | atom=1.000 | joint=0.545
2025-11-23 22:13:58,304 INFO Epoch 23/50 | train_loss=1.1874 | val_loss=1.6900 | voted=0.364 | expert=0.652 | atom=1.000 | joint=0.652
2025-11-23 22:13:58,344 INFO Epoch 24/50 | train_loss=1.1055 | val_loss=1.6214 | voted=0.409 | expert=0.682 | atom=1.000 | joint=0.682
