2025-11-22 19:40:28,032 INFO Dataset loaded: N=111 K=3 d_model=128 shards=['full']
2025-11-22 19:40:28,032 INFO Coverage: angles=37, missing=[]
2025-11-22 19:40:28,766 INFO Epoch 1/50 | train_loss=5.1408 | val_loss=4.5739 | voted=0.136 | expert=0.182 | atom=0.591 | joint=0.152
2025-11-22 19:40:28,806 INFO Epoch 2/50 | train_loss=4.3205 | val_loss=4.2035 | voted=0.136 | expert=0.182 | atom=0.697 | joint=0.152
2025-11-22 19:40:28,845 INFO Epoch 3/50 | train_loss=4.0084 | val_loss=3.9983 | voted=0.136 | expert=0.197 | atom=0.758 | joint=0.182
2025-11-22 19:40:28,883 INFO Epoch 4/50 | train_loss=3.7819 | val_loss=3.8503 | voted=0.136 | expert=0.197 | atom=0.833 | joint=0.152
2025-11-22 19:40:28,921 INFO Epoch 5/50 | train_loss=3.6178 | val_loss=3.7190 | voted=0.136 | expert=0.182 | atom=0.864 | joint=0.152
2025-11-22 19:40:28,959 INFO Epoch 6/50 | train_loss=3.4617 | val_loss=3.5979 | voted=0.136 | expert=0.182 | atom=0.879 | joint=0.167
2025-11-22 19:40:28,996 INFO Epoch 7/50 | train_loss=3.2762 | val_loss=3.4366 | voted=0.136 | expert=0.197 | atom=0.894 | joint=0.182
2025-11-22 19:40:29,034 INFO Epoch 8/50 | train_loss=3.0711 | val_loss=3.2900 | voted=0.182 | expert=0.258 | atom=0.909 | joint=0.258
2025-11-22 19:40:29,071 INFO Epoch 9/50 | train_loss=2.9037 | val_loss=3.1707 | voted=0.045 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-22 19:40:29,108 INFO Epoch 10/50 | train_loss=2.7955 | val_loss=3.0776 | voted=0.045 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-22 19:40:29,146 INFO Epoch 11/50 | train_loss=2.6710 | val_loss=2.9938 | voted=0.000 | expert=0.303 | atom=0.909 | joint=0.242
2025-11-22 19:40:29,183 INFO Epoch 12/50 | train_loss=2.5172 | val_loss=2.9136 | voted=0.000 | expert=0.303 | atom=0.924 | joint=0.242
2025-11-22 19:40:29,220 INFO Epoch 13/50 | train_loss=2.4073 | val_loss=2.8181 | voted=0.045 | expert=0.318 | atom=0.924 | joint=0.258
2025-11-22 19:40:29,257 INFO Epoch 14/50 | train_loss=2.2640 | val_loss=2.7271 | voted=0.045 | expert=0.318 | atom=0.939 | joint=0.258
